,PER_KM,PER_RIDE,PER_MINUTE,PER_QUARTER_HOUR,PER_HOUR,MAX_COSTS
CAR_GASOLINE,0.38,0,0,0,0,0
CAR_BEV,0.37,0,0,0,0,0
BICYCLE,0.05,0,0,0,0,0
EBICYCLE,0.12,0,0,0,0,0
MOPED,0.12,0,0,0,0,0
EMOPED,0.12,0,0,0,0,0
SHARENOW,0,0.99,0.28,0,0,0
FLINKSTER,0.33,0,0,0,3.5,35
CAB,0,0,0,1,0,9
EMMY,0,0,0.27,0,0,29
TIER,0,1,0.19,0,0,0
MVG,0,3.5,0,0,0,0
WALK,0,0,0,0,0,0

